Year,GDP growth observations,CHANGE FROM PREVIOUS YEAR
2019,1.00,
2020,-4.13,-5.13
2021,3.91,8.04
2022,1.81,-2.11
2023,-0.87,-2.68
2024,-0.50,0.38
