Year,GDP growth observations in percent,CHANGE FROM PREVIOUS YEAR
2019,2.6,
2020,-2.081,-4.681
2021,6.152,8.233
2022,2.524,-3.628
2023,2.935,0.411
2024,2.793,-0.142
